User: Vannucci

00 Run_Number: 01

01 Start Field: 0
02 Field Sweep: 0.0002
03 Record Step Field: 0.005
04 End Field: 0.5
05 Double Linear (y/n): n

06 CurrBias Lock-in Sens: 1e-6
07 Current Bias Resistor: 99.90e6
08 Lock-in Output Voltage: 0.2
09 Additional Lock-in Volt Gain: 1
10 Averaging: 5

11 User: Vannucci
12 Save Name: S-Si0022-V_C3_30V_0_+0p5
13 TimeStamp (y/n): y
14 Comments: 

Gate Voltage = 30V for a Magnetic Field Sweep.
MEASURING --X-- ON LOCK-IN
Hall Measurement between 28 and 25 using current biasing of 26 and 7GND
temp = 50mk

Collected Data
Time, Field, Gate Voltage, Gate Current, Device Voltage, Device Current, Device Conductane, Device Resistance
s, T, V, A, V, A, S, Ohms
2.18800020218,0.0,29.99557,6.451826e-11,4.048484546e-07,2.002002002e-09,0.00494506519478,202.221803073
31.9880001545,0.005,29.99547,5.862729e-11,4.097456896e-07,2.002002002e-09,0.00488596232448,204.667971955
64.1820001602,0.01,29.9955,6.494662e-11,4.00939751e-07,2.002002002e-09,0.00499327391961,200.269405624
93.4400000572,0.015,29.99548,6.850653e-11,4.015100502e-07,2.002002002e-09,0.00498618154391,200.554270075
122.024000168,0.02,29.99545,6.284017e-11,3.960088546e-07,2.002002002e-09,0.0050554475708,197.806422873
150.72300005,0.025,29.99537,6.215208e-11,4.01964641e-07,2.002002002e-09,0.00498054255972,200.781338179
179.979000092,0.03,29.99548,6.287528e-11,3.832647808e-07,2.002002002e-09,0.00522354805945,191.44075801
209.5400002,0.035,29.99563,6.340189e-11,3.99643507e-07,2.002002002e-09,0.00500946960713,199.621931746
239.213000059,0.04,29.99551,6.493955e-11,3.787000598e-07,2.002002002e-09,0.00528651092123,189.16067987
268.9150002,0.045,29.99555,5.902052e-11,3.845797232e-07,2.002002002e-09,0.00520568787492,192.097571738
297.854000092,0.05,29.99552,6.294546e-11,3.732029304e-07,2.002002002e-09,0.00536437910564,186.414863735
326.312000036,0.055,29.99554,6.199059e-11,3.708310232e-07,2.002002002e-09,0.00539869071559,185.230096088
359.417999983,0.06,29.99548,6.028436e-11,3.69053357e-07,2.002002002e-09,0.00542469527517,184.342151821
390.639000177,0.065,29.9955,6.410406e-11,3.731665866e-07,2.002002002e-09,0.00536490155842,186.396710007
421.336000204,0.07,29.99563,6.010888e-11,3.650527414e-07,2.002002002e-09,0.00548414454943,182.343844329
453.225000143,0.075,29.99551,6.200461e-11,3.576699488e-07,2.002002002e-09,0.00559734472722,178.656139426
483.569000006,0.08,29.99545,5.904862e-11,3.490918034e-07,2.002002002e-09,0.00573488687647,174.371355798
515.475000143,0.085,29.99553,6.355633e-11,3.54029648e-07,2.002002002e-09,0.00565489928121,176.837809176
547.344000101,0.09,29.99558,6.394955e-11,3.533891002e-07,2.002002002e-09,0.00566514926711,176.51785555
577.151000023,0.095,29.99548,5.683687e-11,3.425231208e-07,2.002002002e-09,0.00584486675622,171.09029884
605.946000099,0.1,29.9955,6.111288e-11,3.47136738e-07,2.002002002e-09,0.00576718561549,173.394800631
634.771000147,0.105,29.99554,6.071973e-11,3.506084348e-07,2.002002002e-09,0.00571007940281,175.128913183
664.683000088,0.11,29.99561,6.33809e-11,3.427844868e-07,2.002002002e-09,0.0058404101676,171.220851157
695.026000023,0.115,29.99549,6.003163e-11,3.403286864e-07,2.002002002e-09,0.00588255437171,169.994178857
725.59100008,0.12,29.99556,6.744629e-11,3.261731692e-07,2.002002002e-09,0.0061378500473,162.923498015
756.812000036,0.125,29.99555,6.343703e-11,3.24452035e-07,2.002002002e-09,0.00617040975564,162.063791482
786.292000055,0.13,29.99536,5.695619e-11,3.119058622e-07,2.002002002e-09,0.00641860973013,155.796978169
816.413000107,0.135,29.99546,6.143588e-11,3.189135472e-07,2.002002002e-09,0.00627756964099,159.297316826
845.573000193,0.14,29.99555,6.639306e-11,3.038536734e-07,2.002002002e-09,0.00658870429177,151.774909863
875.229000092,0.145,29.99557,6.19134e-11,3.095829512e-07,2.002002002e-09,0.006466770842,154.636684124
904.710000038,0.15,29.99557,6.09655e-11,3.017224168e-07,2.002002002e-09,0.00663524448476,150.710347192
933.551000118,0.155,29.99553,6.38372e-11,3.051924176e-07,2.002002002e-09,0.00655980255914,152.443612591
963.670000076,0.16,29.99541,6.380909e-11,3.01468579e-07,2.002002002e-09,0.00664083138828,150.583555211
993.453999996,0.165,29.99547,6.483426e-11,2.80460608e-07,2.002002002e-09,0.00713826450095,140.090073696
1022.15100002,0.17,29.99547,9.406445e-11,2.869927704e-07,2.002002002e-09,0.00697579245363,143.352888815
1051.63199997,0.175,29.99548,6.555742e-11,2.79088441e-07,2.002002002e-09,0.00717336051192,139.404676279
1081.86400008,0.18,29.99545,6.338777e-11,2.873429664e-07,2.002002002e-09,0.00696729078524,143.527811717
1111.21600008,0.185,29.99556,6.505892e-11,2.887554504e-07,2.002002002e-09,0.00693320939649,144.233347475
1140.58400011,0.19,29.99543,6.86118e-11,2.796023836e-07,2.002002002e-09,0.00716017501791,139.661390608
1170.60800004,0.195,29.9956,6.407592e-11,2.736381038e-07,2.002002002e-09,0.00731623985914,136.682232848
1200.07400012,0.2,29.99553,6.466573e-11,2.846100176e-07,2.002002002e-09,0.00703419373248,142.162703791
1228.75600004,0.205,29.99556,6.399867e-11,2.730525952e-07,2.002002002e-09,0.00733192812372,136.389771302
1259.97800016,0.21,29.9956,6.407599e-11,2.54453912e-07,2.002002002e-09,0.00786783738661,127.099729044
1289.67000008,0.215,29.99554,6.745325e-11,2.69037969e-07,2.002002002e-09,0.00744133628961,134.384465515
1320.01100016,0.22,29.99551,6.503086e-11,2.594796518e-07,2.002002002e-09,0.00771544893064,129.610086074
1349.37700009,0.225,29.99547,6.437082e-11,2.576430844e-07,2.002002002e-09,0.00777044727074,128.692720658
1379.49800014,0.23,29.99563,6.592961e-11,2.634960102e-07,2.002002002e-09,0.00759784560109,131.616257095
1408.1170001,0.235,29.99548,6.51923e-11,2.498044636e-07,2.002002002e-09,0.00801427633898,124.777329568
1438.68200016,0.24,29.99558,6.375998e-11,2.66241051e-07,2.002002002e-09,0.00751950908578,132.987404974
1469.47200012,0.245,29.99555,6.446216e-11,2.493853456e-07,2.002002002e-09,0.00802774516356,124.567980127
1498.2980001,0.25,29.99551,6.284721e-11,2.518466182e-07,2.002002002e-09,0.00794929078782,125.797385791
1527.77800012,0.255,29.99559,6.206077e-11,2.446423386e-07,2.002002002e-09,0.00818338319303,122.198848131
1558.12100005,0.26,29.99549,6.504485e-11,2.450917958e-07,2.002002002e-09,0.00816837624233,122.423352002
1587.68300009,0.265,29.99541,6.6716e-11,2.198416184e-07,2.002002002e-09,0.00910656506522,109.810888391
1617.25699997,0.27,29.99546,6.79868e-11,2.384868352e-07,2.002002002e-09,0.00839460174111,119.124174182
1646.96200013,0.275,29.99551,6.665278e-11,2.333400318e-07,2.002002002e-09,0.00857976227464,116.553345884
1676.329,0.28,29.9955,6.689851e-11,2.365321134e-07,2.002002002e-09,0.00846397545443,118.147790643
1706.11500001,0.285,29.99549,6.464462e-11,2.09277383e-07,2.002002002e-09,0.00956626068858,104.534052808
1735.25900006,0.29,29.99548,6.570493e-11,2.274184204e-07,2.002002002e-09,0.00880316554165,113.59550099
1766.25699997,0.295,29.99547,6.309292e-11,2.181297346e-07,2.002002002e-09,0.00917803345643,108.955802433
1797.51100016,0.3,29.99552,6.461656e-11,2.221109824e-07,2.002002002e-09,0.00901352099014,110.944435709
1828.8440001,0.305,29.99554,6.328255e-11,2.200533318e-07,2.002002002e-09,0.00909780363526,109.916639234
1858.64300013,0.31,29.99551,5.992629e-11,2.235707274e-07,2.002002002e-09,0.0089546696264,111.673578336
1888.33100009,0.315,29.99546,6.047399e-11,2.200974918e-07,2.002002002e-09,0.00909597826685,109.938697154
1918.45099998,0.32,29.99551,6.95316e-11,1.964142528e-07,2.002002002e-09,0.0101927531911,98.1089192736
1948.45600009,0.325,29.99548,7.318973e-11,2.194664582e-07,2.002002002e-09,0.00912213200332,109.623495871
1977.84200001,0.33,29.99558,6.611213e-11,1.967568342e-07,2.002002002e-09,0.0101750061701,98.2800386829
2007.53100014,0.335,29.99563,6.510813e-11,2.04767674e-07,2.002002002e-09,0.00977694361075,102.281453163
2037.87400007,0.34,29.99557,6.177995e-11,2.129929584e-07,2.002002002e-09,0.00939938116753,106.389982721
2068.3440001,0.345,29.9954,7.087268e-11,2.16576809e-07,2.002002002e-09,0.00924384291765,108.180116095
2098.89499998,0.35,29.99544,6.852746e-11,1.98743139e-07,2.002002002e-09,0.0100733137862,99.2721979305
2127.04900002,0.355,29.99557,6.323333e-11,1.819028756e-07,2.002002002e-09,0.0110058842962,90.8604863622
2158.17400002,0.36,29.9955,6.759365e-11,1.989073876e-07,2.002002002e-09,0.0100649957056,99.3542401062
2190.40200019,0.365,29.99556,6.612617e-11,1.881704886e-07,2.002002002e-09,0.010639298526,93.9911590557
2220.20099998,0.37,29.99546,6.35002e-11,1.992081128e-07,2.002002002e-09,0.0100498015561,99.5044523436
2249.69800019,0.375,29.99543,6.411805e-11,2.008571864e-07,2.002002002e-09,0.00996729087908,100.328164607
2280.04100013,0.38,29.99552,6.696873e-11,1.885520558e-07,2.002002002e-09,0.0106177680933,94.1817518721
2310.17700005,0.385,29.99555,6.677912e-11,1.960661442e-07,2.002002002e-09,0.0102108500688,97.9350390279
2342.3900001,0.39,29.9956,6.530461e-11,1.944827614e-07,2.002002002e-09,0.0102939817781,97.1441393193
2371.96399999,0.395,29.99554,6.684938e-11,1.824194824e-07,2.002002002e-09,0.0109747159441,91.1185314588
2401.97000003,0.4,29.99542,6.736191e-11,1.854161092e-07,2.002002002e-09,0.010797346631,92.6153465454
2431.32400012,0.405,29.99543,6.488327e-11,1.929834874e-07,2.002002002e-09,0.0103739549377,96.3952519563
2461.90700006,0.41,29.99556,6.411797e-11,1.853228834e-07,2.002002002e-09,0.0108027781851,92.5687802583
2493.55900002,0.415,29.99549,6.983347e-11,1.886525792e-07,2.002002002e-09,0.0106121104227,94.2319633104
2523.1500001,0.42,29.99548,6.498866e-11,1.993495232e-07,2.002002002e-09,0.0100426726378,99.5750868384
2551.72000003,0.425,29.99545,6.354219e-11,2.002549322e-07,2.002002002e-09,0.00999726688381,100.027338634
