User: Vannucci

00 Run_Number: 02

01 Start Gate Voltage: 3
02 Step Gate Voltage: 0.1
03 End Gate Voltage: 0
04 Double Linear (y/n): n
05 Turn off Keithley (y/n): n

06 Lock-in Curr Sens: 20e-6
07 Lock-in Volt Sens: 500e-6
08 Curr Pre-Amplifier Sens: 1e-5
09 Additional Lock-in Volt Gain: 1
10 Additional Lock-in Curr Gain: 1

11 User: Vannucci
12 Save Name: S-Si0041-V_C2_multigates_leads
13 TimeStamp (y/n): y
14 Comments: 

0V on Lead Gates J11, J21

Frequency: 93.8 Hz

Sweeping Gate on J6

Source Voltage = 500uV
Current In = J2
Current Out = J24
Voltage + = J5
Voltage - = J12

Collected Data
Time, Gate Voltage, Gate Current, Device Voltage, Device Current, Device Conductane, Device Resistance
s, V, A, V, A, S, Ohms
0.34700012207,3.020463,0.0001049994,2.36576633e-05,8.97654354e-14,3.79434918241e-09,263549808.393
0.697999954224,2.999328,0.0001018395,4.02654135e-05,-1.583023876e-13,-3.93147303951e-09,-254357588.097
1.04500007629,2.899528,8.777797e-05,3.06258386e-05,-2.4751485e-13,-8.08189624561e-09,-123733338.02
1.4430000782,2.799351,7.575395e-05,-1.92915635e-06,-1.06842024e-13,5.53827708159e-08,18056156.9107
1.84000015259,2.699562,6.443872e-05,-1.369602145e-05,2.6352823e-13,-1.92412249763e-08,-51971743.0273
2.18700003624,2.599737,5.463365e-05,-1.18135643e-05,1.172484272e-13,-9.92489855073e-09,-100756697.4
2.69099998474,2.499604,4.581211e-05,-4.33083605e-06,2.33931978e-13,-5.40154315008e-08,-18513228.0205
3.03900003433,2.399757,3.801613e-05,7.88906555e-06,1.483979332e-13,1.8810584379e-08,53161559.463
3.3860001564,2.299576,3.129547e-05,1.255063975e-05,-4.37606562e-14,-3.48672713676e-09,-286801909.291
3.73399996758,2.19975,2.53618e-05,1.340362095e-05,-5.85014026e-14,-4.3645969114e-09,-229116232.335
4.09800004959,2.099925,2.047314e-05,-1.278570455e-06,-1.265539842e-13,9.89808451346e-08,10102964.8579
4.58800005913,1.999931,1.603368e-05,3.27055474e-06,-2.58648408e-13,-7.90839562587e-08,-12644789.7564
4.9509999752,1.899937,1.269559e-05,1.055087825e-06,-8.11737114e-14,-7.69355019332e-08,-12997900.5124
5.38700008392,1.799886,9.591365e-06,1.091843e-05,-1.574989844e-13,-1.44250578517e-08,-69323812.0969
5.88700008392,1.699905,7.40612e-06,3.822414125e-06,-2.69884578e-13,-7.06057923538e-08,-14163143.9385
6.2460000515,1.599914,5.374663e-06,9.7992507e-06,1.09862311e-13,1.12112971046e-08,89195745.2087
6.59500002861,1.499927,3.980377e-06,9.50113295e-06,1.09918837e-13,1.15690241973e-08,86437713.5832
7.24699997902,1.399941,2.741287e-06,-6.86730795e-06,3.53581746e-13,-5.14876788072e-08,-19422122.4022
7.62600016594,1.299958,1.945678e-06,-1.385646135e-05,4.1850882e-13,-3.02031528418e-08,-33109126.2306
7.98900008202,1.199966,1.209262e-06,-9.070639e-07,9.6005551e-14,-1.05842103296e-07,-9448035.97867
8.33700013161,1.099923,7.309219e-07,-6.29811695e-07,1.784986982e-13,-2.83415979121e-07,-3528382.56722
8.83700013161,0.9999431,4.049845e-07,5.19175385e-06,2.23771566e-13,4.31013434892e-08,23201132.9357
9.2009999752,0.8999583,2.200826e-07,2.56629143e-06,8.99894106e-14,3.50659358279e-08,28517704.6153
9.84300017357,0.7999678,9.50277e-08,-5.1604916e-06,3.03741136e-13,-5.88589536702e-08,-16989768.5508
10.2950000763,0.6999571,3.711222e-08,-8.433162e-06,-4.24153446e-14,5.02958968415e-09,198823375.821
10.8050000668,0.6000018,1.163943e-08,9.10862265e-06,-8.6937203e-14,-9.54449496269e-09,-104772437.296
11.3430001736,0.4999513,2.93135e-09,-4.22856703e-06,-8.00107736e-15,1.89214864119e-09,528499705.695
11.861000061,0.3999662,-6.201173e-10,-9.33034705e-06,9.52016094e-14,-1.02034371165e-08,-98006190.3239
12.3890001774,0.2999656,-5.375966e-10,-1.319998745e-05,-5.84981816e-14,4.4316846377e-09,225647825.094
12.7369999886,0.1999845,-9.082278e-10,-8.25608435e-06,-3.81926116e-13,4.62599580878e-08,21616967.2723
13.2690000534,0.09997438,-1.37689e-09,-9.0770166e-06,-1.187964002e-13,1.30876041584e-08,76408178.9071
