User: Vannucci

00 Run_Number: 01

01 Start Gate Voltage: 0
02 Step Gate Voltage: 0.1
03 End Gate Voltage: 25
04 Double Linear (y/n): n
05 Turn off Keithley (y/n): n

06 CurrBias Lock-in Sens: 20e-3
07 Current Bias Resistor: 9.958e6
08 Lock-in Output Voltage: 1
09 Additional Lock-in Volt Gain: 1

10 User: Vannucci
11 Save Name: S-SiA0039-V_A1
12 TimeStamp (y/n): y
13 Comments: 

Using Janis System

Sweeping Gate on J16

Current In = J1
Current Out = J18-GND
Voltage + = J15
Voltage - = J19

Collected Data
Time, Gate Voltage, Gate Current, Device Voltage, Device Current, Device Conductane, Device Resistance
s, V, A, V, A, S, Ohms
0.613999843597,-2.535663e-06,-2.984724e-10,0.001590808222,1.0042177144e-07,6.31262587478e-05,15841.2682747
1.21499991417,0.09998038,-9.656339e-11,0.000395534934,1.0042177144e-07,0.000253888500883,3938.73687277
2.11199998856,0.1999926,-5.604392e-11,3.782841e-05,1.0042177144e-07,0.0026546654073,376.69530678
2.71099996567,0.2999634,3.795295e-11,1.438343438e-05,1.0042177144e-07,0.00698176588338,143.230239556
3.73099994659,0.3999649,-6.204701e-11,-0.00430665056,1.0042177144e-07,-2.33178359937e-05,-42885.6262765
4.6099998951,0.4999577,5.704792e-11,-0.00790688426,1.0042177144e-07,-1.2700549058e-05,-78736.7534611
5.50699996948,0.5999814,7.892997e-11,-0.00643059746,1.0042177144e-07,-1.56162428242e-05,-64035.8895067
6.38499999046,0.6999995,-2.798709e-11,-0.00467581548,1.0042177144e-07,-2.14768465243e-05,-46561.7705498
7.30399990082,0.7999779,6.321868e-11,-0.00298387732,1.0042177144e-07,-3.36547922956e-05,-29713.4503526
8.22000002861,0.8999484,9.779325e-11,-0.001496291674,1.0042177144e-07,-6.71137674459e-05,-14900.0724897
9.28499984741,0.9999724,-8.362788e-12,3.27504818e-05,1.0042177144e-07,0.0030662685225,326.129297764
10.1689999104,1.099964,-3.52119e-11,0.001097919336,1.0042177144e-07,9.14655277007e-05,10933.0807479
11.0989999771,1.199973,5.427656e-09,0.00295856824,1.0042177144e-07,3.39426923072e-05,29461.4225339
12.7309999466,1.299832,4.720512e-08,-0.000440435368,1.0042177144e-07,-0.000228005693312,-4385.85539454
14.0390000343,1.399946,1.116211e-07,-0.00191579416,1.0042177144e-07,-5.24178293977e-05,-19077.4782453
14.4909999371,1.499934,2.162726e-07,-0.001782798052,1.0042177144e-07,-5.63281810452e-05,-17753.1030018
15.2059998512,1.59991,3.328853e-07,0.000800822682,1.0042177144e-07,0.000125398260685,7974.59226736
15.6799998283,1.699883,4.572353e-07,0.001666625506,1.0042177144e-07,6.02545509345e-05,16596.2567887
16.126999855,1.799938,6.053095e-07,0.001808121796,1.0042177144e-07,5.55392737714e-05,18005.2768446
16.5699999332,1.899889,7.900858e-07,0.001695532604,1.0042177144e-07,5.92272724235e-05,16884.1136706
17.0149998665,1.99983,9.873582e-07,0.00147408012,1.0042177144e-07,6.81250429183e-05,14678.889835
17.743999958,2.099922,1.209424e-06,0.001877264096,1.0042177144e-07,5.34936835228e-05,18693.795868
18.2079999447,2.199725,1.468955e-06,0.00130886328,1.0042177144e-07,7.67244165029e-05,13033.6605422
18.6529998779,2.299565,1.757189e-06,0.001031823648,1.0042177144e-07,9.73245492432e-05,10274.8998868
19.0989999771,2.399738,2.067682e-06,0.000784376602,1.0042177144e-07,0.000128027494935,7810.82220272
19.5439999104,2.499628,2.411755e-06,0.000576133624,1.0042177144e-07,0.000174302917339,5737.13862779
19.9889998436,2.59983,2.805301e-06,0.000562725332,1.0042177144e-07,0.0001784561059,5603.61885606
20.4349999428,2.699606,3.245241e-06,0.00071550112,1.0042177144e-07,0.000140351662119,7124.96015296
20.879999876,2.79936,3.711958e-06,0.000769614126,1.0042177144e-07,0.000130483274731,7663.81746671
21.3250000477,2.899724,4.248924e-06,0.000817929212,1.0042177144e-07,0.000122775626505,8144.9390931
21.7730000019,2.99949,4.842643e-06,0.000984036482,1.0042177144e-07,0.000102050862216,9799.03528776
22.2170000076,3.099664,5.510276e-06,0.001052256258,1.0042177144e-07,9.54347105817e-05,10478.3678172
22.6619999409,3.199526,6.249576e-06,0.001127632684,1.0042177144e-07,8.90553926513e-05,11228.9662673
23.1069998741,3.299765,7.140022e-06,0.001297432472,1.0042177144e-07,7.74003839177e-05,12919.8325562
23.5529999733,3.399432,8.10744e-06,0.00147638524,1.0042177144e-07,6.80186774558e-05,14701.8442199
23.9979999065,3.499648,9.198137e-06,0.001475795834,1.0042177144e-07,6.80458428778e-05,14695.974915
24.5920000076,3.599681,1.044164e-05,0.001570783504,1.0042177144e-07,6.39310071594e-05,15641.8621328
25.0099999905,3.699567,1.174163e-05,0.001515432932,1.0042177144e-07,6.62660612156e-05,15090.6811369
25.4349999428,3.799729,1.331177e-05,0.001499882252,1.0042177144e-07,6.6953103356e-05,14935.8274654
25.881000042,3.899566,1.504017e-05,0.001497844866,1.0042177144e-07,6.70441737456e-05,14915.5391756
26.3259999752,3.99974,1.702681e-05,0.0014763911,1.0042177144e-07,6.80184074803e-05,14701.9025738
